service_id,date,exception_type
"TA+yQ+42","20250602","2"
"TA+yQ+42","20250609","2"
"TA+yQ+42","20250616","2"
"TA+yQ+42","20250623","2"
"TA+yQ+42","20250630","2"
"TA+yQ+42","20250707","2"
"TA+yQ+42","20250714","2"
"TA+yQ+42","20250721","2"
"TA+yQ+42","20250728","2"
"TA+z4000+42","20250504","2"
"TA+z4000+42","20250505","2"
"TA+z4000+42","20250506","2"
"TA+z4000+42","20250507","2"
"TA+z4000+42","20250508","2"
"TA+z4000+42","20250509","2"
"TA+z4000+42","20250511","2"
"TA+z4000+42","20250512","2"
"TA+z4000+42","20250513","2"
"TA+z4000+42","20250514","2"
"TA+z4000+42","20250515","2"
"TA+z4000+42","20250516","2"
"TA+z4000+42","20250518","2"
"TA+z4000+42","20250519","2"
"TA+z4000+42","20250520","2"
"TA+z4000+42","20250521","2"
"TA+z4000+42","20250522","2"
"TA+z4000+42","20250523","2"
"TA+z4000+42","20250601","2"
"TA+z4000+42","20250602","2"
"TA+z4000+42","20250603","2"
"TA+z4000+42","20250604","2"
"TA+z4000+42","20250605","2"
"TA+z4000+42","20250606","2"
"TA+z4000+42","20250608","2"
"TA+z4000+42","20250609","2"
"TA+z4000+42","20250610","2"
"TA+z4000+42","20250611","2"
"TA+z4000+42","20250612","2"
"TA+z4000+42","20250613","2"
"TA+z4000+42","20250615","2"
"TA+z4000+42","20250616","2"
"TA+z4000+42","20250617","2"
"TA+z4000+42","20250618","2"
"TA+z4000+42","20250619","2"
"TA+z4000+42","20250620","2"
"TA+z4000+42","20250622","2"
"TA+z4000+42","20250623","2"
"TA+z4000+42","20250624","2"
"TA+z4000+42","20250625","2"
"TA+z4000+42","20250626","2"
"TA+z4000+42","20250627","2"
"TA+z4000+42","20250629","2"
"TA+z4000+42","20250630","2"
"TA+z4000+42","20250701","2"
"TA+z4000+42","20250702","2"
"TA+z4000+42","20250703","2"
"TA+z4000+42","20250704","2"
"TA+z4000+42","20250706","2"
"TA+z4000+42","20250707","2"
"TA+z4000+42","20250708","2"
"TA+z4000+42","20250709","2"
"TA+z4000+42","20250710","2"
"TA+z4000+42","20250711","2"
"TA+z4000+42","20250713","2"
"TA+z4000+42","20250714","2"
"TA+z4000+42","20250715","2"
"TA+z4000+42","20250716","2"
"TA+z4000+42","20250717","2"
"TA+z4000+42","20250718","2"
"TA+z4000+42","20250720","2"
"TA+z4000+42","20250721","2"
"TA+z4000+42","20250722","2"
"TA+z4000+42","20250723","2"
"TA+z4000+42","20250724","2"
"TA+z4000+42","20250725","2"
"TA+z4000+42","20250727","2"
"TA+z4000+42","20250728","2"
"TA+z4000+42","20250729","2"
"TA+z4000+42","20250730","2"
"TA+z4000+42","20250731","2"
"TA+z4000+42","20250801","2"
"TA+z8500+42","20250504","2"
"TA+z8500+42","20250510","2"
"TA+z8500+42","20250511","2"
"TA+z8500+42","20250517","2"
"TA+z8500+42","20250518","2"
"TA+z8500+42","20250524","2"
"TA+z8500+42","20250525","2"
"TA+z8500+42","20250531","2"
"TA+z8500+42","20250601","2"
"TA+z8500+42","20250607","2"
"TA+z8500+42","20250608","2"
"TA+z8500+42","20250614","2"
"TA+z8500+42","20250615","2"
"TA+z8500+42","20250621","2"
"TA+z8500+42","20250622","2"
"TA+z8500+42","20250628","2"
"TA+z8500+42","20250629","2"
"TA+z8500+42","20250705","2"
"TA+z8500+42","20250706","2"
"TA+z8500+42","20250712","2"
"TA+z8500+42","20250713","2"
"TA+zt400+42","20250524","2"
"TA+zt400+42","20250525","2"
"TA+zw+42","20250506","2"
"TA+zw+42","20250507","2"
"TA+zw+42","20250513","2"
"TA+zw+42","20250514","2"
"TA+zw+42","20250520","2"
"TA+zw+42","20250521","2"
"TA+zw+42","20250527","2"
"TA+zw+42","20250528","2"
"TA+zw+42","20250603","2"
"TA+zw+42","20250604","2"
"TA+zw+42","20250610","2"
"TA+zw+42","20250611","2"
"TA+zw+42","20250617","2"
"TA+zw+42","20250618","2"
"TA+zw+42","20250624","2"
"TA+zw+42","20250625","2"
"TA+zw+42","20250701","2"
"TA+zw+42","20250702","2"
"TA+zw+42","20250708","2"
"TA+zw+42","20250709","2"
"TA+zw+42","20250722","2"
"TA+zw+42","20250723","2"
"TA+zw+42","20250729","2"
"TA+zw+42","20250730","2"
"TA+2p+43","20250710","2"
"TA+2p+43","20250717","2"
"TA+2q+43","20250609","2"
"TA+2q+43","20250707","2"
"TA+2q+43","20250708","2"
"TA+2q+43","20250709","2"
"TA+2q+43","20250711","2"
"TA+2q+43","20250714","2"
"TA+2q+43","20250715","2"
"TA+2q+43","20250716","2"
"TA+2q+43","20250718","2"
"TA+43100+43","20250609","2"
"TA+43100+43","20250707","2"
"TA+43100+43","20250708","2"
"TA+43100+43","20250709","2"
"TA+43100+43","20250710","2"
"TA+43100+43","20250711","2"
"TA+43100+43","20250714","2"
"TA+43100+43","20250715","2"
"TA+43100+43","20250716","2"
"TA+43100+43","20250717","2"
"TA+43100+43","20250718","2"
"TA+43100#1+43","20250609","2"
"TA+43100#1+43","20250707","2"
"TA+43100#1+43","20250708","2"
"TA+43100#1+43","20250709","2"
"TA+43100#1+43","20250710","2"
"TA+43100#1+43","20250711","2"
"TA+43100#1+43","20250714","2"
"TA+43100#1+43","20250715","2"
"TA+43100#1+43","20250716","2"
"TA+43100#1+43","20250717","2"
"TA+43100#1+43","20250718","2"
"TA+4p+43","20250505","2"
"TA+4p+43","20250506","2"
"TA+4p+43","20250507","2"
"TA+4p+43","20250508","2"
"TA+4p+43","20250509","2"
"TA+4p+43","20250519","2"
"TA+4p+43","20250520","2"
"TA+4p+43","20250521","2"
"TA+4p+43","20250522","2"
"TA+4p+43","20250523","2"
"TA+4p+43","20250602","2"
"TA+4p+43","20250603","2"
"TA+4p+43","20250604","2"
"TA+4p+43","20250605","2"
"TA+4p+43","20250606","2"
"TA+4p+43","20250609","2"
"TA+4p+43","20250616","2"
"TA+4p+43","20250617","2"
"TA+4p+43","20250618","2"
"TA+4p+43","20250619","2"
"TA+4p+43","20250620","2"
"TA+4p+43","20250630","2"
"TA+4p+43","20250701","2"
"TA+4p+43","20250702","2"
"TA+4p+43","20250703","2"
"TA+4p+43","20250704","2"
"TA+4p+43","20250707","2"
"TA+4p+43","20250708","2"
"TA+4p+43","20250709","2"
"TA+4p+43","20250710","2"
"TA+4p+43","20250711","2"
"TA+4p+43","20250714","2"
"TA+4p+43","20250715","2"
"TA+4p+43","20250716","2"
"TA+4p+43","20250717","2"
"TA+4p+43","20250718","2"
"TA+4p+43","20250725","2"
"TA+4p+43","20250801","2"
"TA+5G+43","20250609","2"
"TA+5O+43","20250505","2"
"TA+5O+43","20250512","2"
"TA+5O+43","20250519","2"
"TA+5O+43","20250526","2"
"TA+5O+43","20250602","2"
"TA+5O+43","20250616","2"
"TA+5O+43","20250623","2"
"TA+5O+43","20250630","2"
"TA+5O+43","20250707","2"
"TA+5O+43","20250714","2"
"TA+5O+43","20250721","2"
"TA+5O+43","20250728","2"
"TA+5P+43","20250512","2"
"TA+5P+43","20250513","2"
"TA+5P+43","20250514","2"
"TA+5P+43","20250515","2"
"TA+5P+43","20250516","2"
"TA+5P+43","20250526","2"
"TA+5P+43","20250527","2"
"TA+5P+43","20250528","2"
"TA+5P+43","20250529","2"
"TA+5P+43","20250530","2"
"TA+5P+43","20250609","2"
"TA+5P+43","20250610","2"
"TA+5P+43","20250611","2"
"TA+5P+43","20250612","2"
"TA+5P+43","20250613","2"
"TA+5P+43","20250623","2"
"TA+5P+43","20250624","2"
"TA+5P+43","20250625","2"
"TA+5P+43","20250626","2"
"TA+5P+43","20250627","2"
"TA+5P+43","20250707","2"
"TA+5P+43","20250708","2"
"TA+5P+43","20250709","2"
"TA+5P+43","20250710","2"
"TA+5P+43","20250711","2"
"TA+5P+43","20250714","2"
"TA+5P+43","20250715","2"
"TA+5P+43","20250716","2"
"TA+5P+43","20250717","2"
"TA+5P+43","20250718","2"
"TA+5P+43","20250721","2"
"TA+5P+43","20250722","2"
"TA+5P+43","20250723","2"
"TA+5P+43","20250724","2"
"TA+5P+43","20250728","2"
"TA+5P+43","20250729","2"
"TA+5P+43","20250730","2"
"TA+5P+43","20250731","2"
"TA+c8800+43","20250609","2"
"TA+c8800+43","20250707","2"
"TA+c8800+43","20250708","2"
"TA+c8800+43","20250709","2"
"TA+c8800+43","20250710","2"
"TA+c8800+43","20250711","2"
"TA+c8800+43","20250714","2"
"TA+c8800+43","20250715","2"
"TA+c8800+43","20250716","2"
"TA+c8800+43","20250717","2"
"TA+c8800+43","20250718","2"
"TA+gO+43","20250609","2"
"TA+kj+43","20250609","2"
"TA+nj+43","20250609","1"
"TA+ok100+43","20250505","2"
"TA+ok100+43","20250506","2"
"TA+ok100+43","20250507","2"
"TA+ok100+43","20250508","2"
"TA+ok100+43","20250509","2"
"TA+ok100+43","20250512","2"
"TA+ok100+43","20250513","2"
"TA+ok100+43","20250514","2"
"TA+ok100+43","20250515","2"
"TA+ok100+43","20250516","2"
"TA+ok100+43","20250519","2"
"TA+ok100+43","20250520","2"
"TA+ok100+43","20250521","2"
"TA+ok100+43","20250522","2"
"TA+ok100+43","20250523","2"
"TA+ok100+43","20250526","2"
"TA+ok100+43","20250527","2"
"TA+ok100+43","20250528","2"
"TA+ok100+43","20250529","2"
"TA+ok100+43","20250530","2"
"TA+ok100+43","20250602","2"
"TA+ok100+43","20250603","2"
"TA+ok100+43","20250604","2"
"TA+ok100+43","20250605","2"
"TA+ok100+43","20250606","2"
"TA+ok100+43","20250609","2"
"TA+ok100+43","20250610","2"
"TA+ok100+43","20250611","2"
"TA+ok100+43","20250612","2"
"TA+ok100+43","20250613","2"
"TA+ok100+43","20250616","2"
"TA+ok100+43","20250617","2"
"TA+ok100+43","20250618","2"
"TA+ok100+43","20250619","2"
"TA+ok100+43","20250620","2"
"TA+ok100+43","20250623","2"
"TA+ok100+43","20250624","2"
"TA+ok100+43","20250625","2"
"TA+ok100+43","20250626","2"
"TA+ok100+43","20250627","2"
"TA+ok100+43","20250630","2"
"TA+ok100+43","20250701","2"
"TA+ok100+43","20250702","2"
"TA+ok100+43","20250703","2"
"TA+ok100+43","20250704","2"
"TA+ok100+43","20250721","2"
"TA+ok100+43","20250722","2"
"TA+ok100+43","20250723","2"
"TA+ok100+43","20250724","2"
"TA+ok100+43","20250725","2"
"TA+ok100+43","20250728","2"
"TA+ok100+43","20250729","2"
"TA+ok100+43","20250730","2"
"TA+ok100+43","20250731","2"
"TA+ok100+43","20250801","2"
"TA+oP+43","20250505","2"
"TA+oP+43","20250506","2"
"TA+oP+43","20250507","2"
"TA+oP+43","20250508","2"
"TA+oP+43","20250509","2"
"TA+oP+43","20250512","2"
"TA+oP+43","20250513","2"
"TA+oP+43","20250514","2"
"TA+oP+43","20250515","2"
"TA+oP+43","20250516","2"
"TA+oP+43","20250519","2"
"TA+oP+43","20250520","2"
"TA+oP+43","20250521","2"
"TA+oP+43","20250522","2"
"TA+oP+43","20250523","2"
"TA+oP+43","20250526","2"
"TA+oP+43","20250527","2"
"TA+oP+43","20250528","2"
"TA+oP+43","20250529","2"
"TA+oP+43","20250530","2"
"TA+oP+43","20250602","2"
"TA+oP+43","20250603","2"
"TA+oP+43","20250604","2"
"TA+oP+43","20250605","2"
"TA+oP+43","20250606","2"
"TA+oP+43","20250609","2"
"TA+oP+43","20250610","2"
"TA+oP+43","20250611","2"
"TA+oP+43","20250612","2"
"TA+oP+43","20250613","2"
"TA+oP+43","20250616","2"
"TA+oP+43","20250617","2"
"TA+oP+43","20250618","2"
"TA+oP+43","20250619","2"
"TA+oP+43","20250620","2"
"TA+oP+43","20250623","2"
"TA+oP+43","20250624","2"
"TA+oP+43","20250625","2"
"TA+oP+43","20250626","2"
"TA+oP+43","20250627","2"
"TA+oP+43","20250630","2"
"TA+oP+43","20250701","2"
"TA+oP+43","20250702","2"
"TA+oP+43","20250703","2"
"TA+oP+43","20250704","2"
"TA+oP+43","20250721","2"
"TA+oP+43","20250722","2"
"TA+oP+43","20250723","2"
"TA+oP+43","20250724","2"
"TA+oP+43","20250725","2"
"TA+oP+43","20250728","2"
"TA+oP+43","20250729","2"
"TA+oP+43","20250730","2"
"TA+oP+43","20250731","2"
"TA+oP+43","20250801","2"
"TA+R52+43","20250609","2"
"TA+R52+43","20250707","2"
"TA+R52+43","20250708","2"
"TA+R52+43","20250709","2"
"TA+R52+43","20250710","2"
"TA+R52+43","20250711","2"
"TA+R52+43","20250714","2"
"TA+R52+43","20250715","2"
"TA+R52+43","20250716","2"
"TA+R52+43","20250717","2"
"TA+R52+43","20250718","2"
"TA+R52#1+43","20250609","2"
"TA+R52#1+43","20250707","2"
"TA+R52#1+43","20250708","2"
"TA+R52#1+43","20250709","2"
"TA+R52#1+43","20250710","2"
"TA+R52#1+43","20250711","2"
"TA+R52#1+43","20250714","2"
"TA+R52#1+43","20250715","2"
"TA+R52#1+43","20250716","2"
"TA+R52#1+43","20250717","2"
"TA+R52#1+43","20250718","2"
"TA+R69+43","20250505","2"
"TA+R69+43","20250512","2"
"TA+R69+43","20250519","2"
"TA+R69+43","20250526","2"
"TA+R69+43","20250602","2"
"TA+R69+43","20250616","2"
"TA+R69+43","20250623","2"
"TA+R69+43","20250630","2"
"TA+R69+43","20250707","2"
"TA+R69+43","20250714","2"
"TA+R69+43","20250721","2"
"TA+R69+43","20250728","2"
"TA+2o400+44","20250505","2"
"TA+2o400+44","20250506","2"
"TA+2o400+44","20250507","2"
"TA+2o400+44","20250508","2"
"TA+2o400+44","20250509","2"
"TA+2o400+44","20250512","2"
"TA+2o400+44","20250513","2"
"TA+2o400+44","20250514","2"
"TA+2o400+44","20250515","2"
"TA+2o400+44","20250516","2"
"TA+2o400+44","20250519","2"
"TA+2o400+44","20250520","2"
"TA+2o400+44","20250521","2"
"TA+2o400+44","20250522","2"
"TA+2o400+44","20250523","2"
"TA+2o400+44","20250526","2"
"TA+2o400+44","20250527","2"
"TA+2o400+44","20250528","2"
"TA+2o400+44","20250529","2"
"TA+2o400+44","20250530","2"
"TA+2o400+44","20250602","2"
"TA+2o400+44","20250603","2"
"TA+2o400+44","20250604","2"
"TA+2o400+44","20250605","2"
"TA+2o400+44","20250606","2"
"TA+2o400+44","20250609","2"
"TA+65500+44","20250511","2"
"TA+65500+44","20250518","2"
"TA+65500+44","20250525","2"
"TA+65500+44","20250601","2"
"TA+65500+44","20250608","2"
"TA+65500+44","20250615","2"
"TA+65500+44","20250622","2"
"TA+65500+44","20250629","2"
"TA+65500+44","20250706","2"
"TA+65500+44","20250713","2"
"TA+65500+44","20250720","2"
"TA+65500+44","20250727","2"
"TA+65500#1+44","20250511","2"
"TA+65500#1+44","20250518","2"
"TA+65500#1+44","20250525","2"
"TA+65500#1+44","20250601","2"
"TA+65500#1+44","20250608","2"
"TA+65500#1+44","20250615","2"
"TA+65500#1+44","20250622","2"
"TA+65500#1+44","20250629","2"
"TA+65500#1+44","20250706","2"
"TA+65500#1+44","20250713","2"
"TA+65500#1+44","20250720","2"
"TA+65500#1+44","20250727","2"
"TA+6r+44","20250509","2"
"TA+6r+44","20250711","2"
"TA+6r+44","20250718","2"
"TA+6r#1+44","20250509","2"
"TA+6r#1+44","20250711","2"
"TA+6r#1+44","20250718","2"
"TA+6Y+44","20250512","2"
"TA+6Y+44","20250513","2"
"TA+6Y+44","20250514","2"
"TA+6Y+44","20250515","2"
"TA+6Y+44","20250707","2"
"TA+6Y+44","20250708","2"
"TA+6Y+44","20250709","2"
"TA+6Y+44","20250710","2"
"TA+6Y+44","20250714","2"
"TA+6Y+44","20250715","2"
"TA+6Y+44","20250716","2"
"TA+6Y+44","20250717","2"
"TA+6Y#1+44","20250512","2"
"TA+6Y#1+44","20250513","2"
"TA+6Y#1+44","20250514","2"
"TA+6Y#1+44","20250515","2"
"TA+6Y#1+44","20250707","2"
"TA+6Y#1+44","20250708","2"
"TA+6Y#1+44","20250709","2"
"TA+6Y#1+44","20250710","2"
"TA+6Y#1+44","20250714","2"
"TA+6Y#1+44","20250715","2"
"TA+6Y#1+44","20250716","2"
"TA+6Y#1+44","20250717","2"
"TA+8g+44","20250508","2"
"TA+8g+44","20250523","2"
"TA+8h+44","20250509","2"
"TA+8h+44","20250515","2"
"TA+8h+44","20250516","2"
"TA+8h+44","20250522","2"
"TA+8h+44","20250529","2"
"TA+8h+44","20250530","2"
"TA+8h+44","20250605","2"
"TA+8h+44","20250606","2"
"TA+8h+44","20250612","2"
"TA+8h+44","20250613","2"
"TA+8h+44","20250619","2"
"TA+8h+44","20250620","2"
"TA+8h+44","20250626","2"
"TA+8h+44","20250627","2"
"TA+8h+44","20250703","2"
"TA+8h+44","20250704","2"
"TA+8h+44","20250710","2"
"TA+8h+44","20250711","2"
"TA+8h+44","20250717","2"
"TA+8h+44","20250718","2"
"TA+8h+44","20250724","2"
"TA+8h+44","20250725","2"
"TA+8h+44","20250731","2"
"TA+8h+44","20250801","2"
"TA+AB80+44","20250505","2"
"TA+AB80+44","20250512","2"
"TA+AB80+44","20250519","2"
"TA+AB80+44","20250526","2"
"TA+AB80+44","20250602","2"
"TA+AB80+44","20250616","2"
"TA+AB80+44","20250623","2"
"TA+AB80+44","20250630","2"
"TA+AB80+44","20250707","2"
"TA+AB80+44","20250714","2"
"TA+AB80+44","20250721","2"
"TA+AB80+44","20250728","2"
"TA+ed+44","20250516","2"
"TA+ed+44","20250523","2"
"TA+ed+44","20250530","2"
"TA+ed+44","20250606","2"
"TA+ed+44","20250613","2"
"TA+ed+44","20250620","2"
"TA+ed+44","20250627","2"
"TA+ed+44","20250704","2"
"TA+ed+44","20250711","2"
"TA+ed+44","20250718","2"
"TA+ed+44","20250725","2"
"TA+ed+44","20250801","2"
"TA+ed#1+44","20250516","2"
"TA+ed#1+44","20250523","2"
"TA+ed#1+44","20250530","2"
"TA+ed#1+44","20250606","2"
"TA+ed#1+44","20250613","2"
"TA+ed#1+44","20250620","2"
"TA+ed#1+44","20250627","2"
"TA+ed#1+44","20250704","2"
"TA+ed#1+44","20250711","2"
"TA+ed#1+44","20250718","2"
"TA+ed#1+44","20250725","2"
"TA+ed#1+44","20250801","2"
"TA+er+44","20250506","2"
"TA+er+44","20250513","2"
"TA+er+44","20250520","2"
"TA+er+44","20250527","2"
"TA+er+44","20250603","2"
"TA+er+44","20250617","2"
"TA+er+44","20250624","2"
"TA+er+44","20250701","2"
"TA+er+44","20250708","2"
"TA+er+44","20250715","2"
"TA+er+44","20250722","2"
"TA+er+44","20250729","2"
"TA+gu+44","20250508","2"
"TA+gu+44","20250522","2"
"TA+gu+44","20250529","2"
"TA+gu+44","20250605","2"
"TA+gu+44","20250612","2"
"TA+gu+44","20250619","2"
"TA+gu+44","20250626","2"
"TA+gu+44","20250703","2"
"TA+gu+44","20250710","2"
"TA+gu+44","20250717","2"
"TA+gu+44","20250724","2"
"TA+gu+44","20250731","2"
"TA+gu#1+44","20250508","2"
"TA+gu#1+44","20250522","2"
"TA+gu#1+44","20250529","2"
"TA+gu#1+44","20250605","2"
"TA+gu#1+44","20250612","2"
"TA+gu#1+44","20250619","2"
"TA+gu#1+44","20250626","2"
"TA+gu#1+44","20250703","2"
"TA+gu#1+44","20250710","2"
"TA+gu#1+44","20250717","2"
"TA+gu#1+44","20250724","2"
"TA+gu#1+44","20250731","2"
"TA+h8300+44","20250504","2"
"TA+hr+44","20250505","2"
"TA+hr+44","20250506","2"
"TA+hr+44","20250507","2"
"TA+hr+44","20250508","2"
"TA+hr+44","20250512","2"
"TA+hr+44","20250513","2"
"TA+hr+44","20250514","2"
"TA+hr+44","20250515","2"
"TA+hr+44","20250519","2"
"TA+hr+44","20250520","2"
"TA+hr+44","20250521","2"
"TA+hr+44","20250522","2"
"TA+hr+44","20250526","2"
"TA+hr+44","20250527","2"
"TA+hr+44","20250528","2"
"TA+hr+44","20250529","2"
"TA+hr+44","20250602","2"
"TA+hr+44","20250603","2"
"TA+hr+44","20250604","2"
"TA+hr+44","20250605","2"
"TA+hr+44","20250609","2"
"TA+hr+44","20250610","2"
"TA+hr+44","20250611","2"
"TA+hr+44","20250612","2"
"TA+hr+44","20250616","2"
"TA+hr+44","20250617","2"
"TA+hr+44","20250618","2"
"TA+hr+44","20250619","2"
"TA+hr+44","20250623","2"
"TA+hr+44","20250624","2"
"TA+hr+44","20250625","2"
"TA+hr+44","20250626","2"
"TA+hr+44","20250630","2"
"TA+hr+44","20250701","2"
"TA+hr+44","20250702","2"
"TA+hr+44","20250703","2"
"TA+hr+44","20250721","2"
"TA+hr+44","20250722","2"
"TA+hr+44","20250723","2"
"TA+hr+44","20250724","2"
"TA+hr+44","20250728","2"
"TA+hr+44","20250729","2"
"TA+hr+44","20250730","2"
"TA+hr+44","20250731","2"
"TA+hr#1+44","20250505","2"
"TA+hr#1+44","20250506","2"
"TA+hr#1+44","20250507","2"
"TA+hr#1+44","20250508","2"
"TA+hr#1+44","20250512","2"
"TA+hr#1+44","20250513","2"
"TA+hr#1+44","20250514","2"
"TA+hr#1+44","20250515","2"
"TA+hr#1+44","20250519","2"
"TA+hr#1+44","20250520","2"
"TA+hr#1+44","20250521","2"
"TA+hr#1+44","20250522","2"
"TA+hr#1+44","20250526","2"
"TA+hr#1+44","20250527","2"
"TA+hr#1+44","20250528","2"
"TA+hr#1+44","20250529","2"
"TA+hr#1+44","20250602","2"
"TA+hr#1+44","20250603","2"
"TA+hr#1+44","20250604","2"
"TA+hr#1+44","20250605","2"
"TA+hr#1+44","20250609","2"
"TA+hr#1+44","20250610","2"
"TA+hr#1+44","20250611","2"
"TA+hr#1+44","20250612","2"
"TA+hr#1+44","20250616","2"
"TA+hr#1+44","20250617","2"
"TA+hr#1+44","20250618","2"
"TA+hr#1+44","20250619","2"
"TA+hr#1+44","20250623","2"
"TA+hr#1+44","20250624","2"
"TA+hr#1+44","20250625","2"
"TA+hr#1+44","20250626","2"
"TA+hr#1+44","20250630","2"
"TA+hr#1+44","20250701","2"
"TA+hr#1+44","20250702","2"
"TA+hr#1+44","20250703","2"
"TA+hr#1+44","20250721","2"
"TA+hr#1+44","20250722","2"
"TA+hr#1+44","20250723","2"
"TA+hr#1+44","20250724","2"
"TA+hr#1+44","20250728","2"
"TA+hr#1+44","20250729","2"
"TA+hr#1+44","20250730","2"
"TA+hr#1+44","20250731","2"
"TA+pF+44","20250504","2"
"TA+pF+44","20250505","2"
"TA+pF+44","20250511","2"
"TA+pF+44","20250512","2"
"TA+pF+44","20250518","2"
"TA+pF+44","20250519","2"
"TA+pF+44","20250525","2"
"TA+pF+44","20250526","2"
"TA+pF+44","20250601","2"
"TA+pF+44","20250602","2"
"TA+pF+44","20250608","2"
"TA+pF+44","20250609","2"
"TA+pG+44","20250615","2"
"TA+pG+44","20250616","2"
"TA+pG+44","20250622","2"
"TA+pG+44","20250623","2"
"TA+pG+44","20250629","2"
"TA+pG+44","20250630","2"
"TA+pG+44","20250706","2"
"TA+pG+44","20250707","2"
"TA+pG+44","20250713","2"
"TA+pG+44","20250714","2"
"TA+pG+44","20250720","2"
"TA+pG+44","20250721","2"
"TA+pG+44","20250727","2"
"TA+pG+44","20250728","2"
"TA+pH+44","20250506","2"
"TA+pH+44","20250507","2"
"TA+pH+44","20250508","2"
"TA+pH+44","20250509","2"
"TA+pH+44","20250510","2"
"TA+pH+44","20250513","2"
"TA+pH+44","20250514","2"
"TA+pH+44","20250515","2"
"TA+pH+44","20250516","2"
"TA+pH+44","20250517","2"
"TA+pH+44","20250520","2"
"TA+pH+44","20250521","2"
"TA+pH+44","20250522","2"
"TA+pH+44","20250523","2"
"TA+pH+44","20250524","2"
"TA+pH+44","20250527","2"
"TA+pH+44","20250528","2"
"TA+pH+44","20250529","2"
"TA+pH+44","20250530","2"
"TA+pH+44","20250531","2"
"TA+pH+44","20250603","2"
"TA+pH+44","20250604","2"
"TA+pH+44","20250605","2"
"TA+pH+44","20250606","2"
"TA+pH+44","20250607","2"
"TA+pH+44","20250610","2"
"TA+pI+44","20250610","2"
"TA+pI+44","20250611","2"
"TA+pI+44","20250612","2"
"TA+pI+44","20250613","2"
"TA+pI+44","20250614","2"
"TA+pI+44","20250617","2"
"TA+pI+44","20250618","2"
"TA+pI+44","20250619","2"
"TA+pI+44","20250620","2"
"TA+pI+44","20250621","2"
"TA+pI+44","20250624","2"
"TA+pI+44","20250625","2"
"TA+pI+44","20250626","2"
"TA+pI+44","20250627","2"
"TA+pI+44","20250628","2"
"TA+pI+44","20250701","2"
"TA+pI+44","20250702","2"
"TA+pI+44","20250703","2"
"TA+pI+44","20250704","2"
"TA+pI+44","20250705","2"
"TA+pI+44","20250708","2"
"TA+pI+44","20250709","2"
"TA+pI+44","20250710","2"
"TA+pI+44","20250711","2"
"TA+pI+44","20250712","2"
"TA+pI+44","20250715","2"
"TA+pI+44","20250716","2"
"TA+pI+44","20250717","2"
"TA+pI+44","20250718","2"
"TA+pI+44","20250719","2"
"TA+pI+44","20250722","2"
"TA+pI+44","20250723","2"
"TA+pI+44","20250724","2"
"TA+pI+44","20250725","2"
"TA+pI+44","20250726","2"
"TA+pI+44","20250729","2"
"TA+pI+44","20250730","2"
"TA+pI+44","20250731","2"
"TA+pI+44","20250801","2"
"TA+pI+44","20250802","2"
"TA+q2300+44","20250504","2"
"TA+q2300+44","20250510","2"
"TA+q2300+44","20250511","2"
"TA+q2300+44","20250517","2"
"TA+q2300+44","20250518","2"
"TA+q2300+44","20250524","2"
"TA+q2300+44","20250525","2"
"TA+q2300+44","20250531","2"
"TA+q2300+44","20250601","2"
"TA+q2300+44","20250607","2"
"TA+q2300+44","20250608","2"
"TA+qv000+44","20250614","2"
"TA+qv000+44","20250615","2"
"TA+qv000+44","20250621","2"
"TA+qv000+44","20250622","2"
"TA+qv000+44","20250628","2"
"TA+qv000+44","20250629","2"
"TA+qv000+44","20250705","2"
"TA+qv000+44","20250706","2"
"TA+qv000+44","20250712","2"
"TA+qv000+44","20250713","2"
"TA+qv000+44","20250719","2"
"TA+qv000+44","20250720","2"
"TA+qv000+44","20250726","2"
"TA+qv000+44","20250727","2"
"TA+qv000+44","20250802","2"
"TA+R65+44","20250509","2"
"TA+R65+44","20250516","2"
"TA+R65+44","20250523","2"
"TA+R65+44","20250530","2"
"TA+R65+44","20250606","2"
"TA+R65+44","20250613","2"
"TA+R65+44","20250620","2"
"TA+R65+44","20250627","2"
"TA+R65+44","20250704","2"
"TA+R65+44","20250725","2"
"TA+R65+44","20250801","2"
"TA+R65#1+44","20250509","2"
"TA+R65#1+44","20250516","2"
"TA+R65#1+44","20250523","2"
"TA+R65#1+44","20250530","2"
"TA+R65#1+44","20250606","2"
"TA+R65#1+44","20250613","2"
"TA+R65#1+44","20250620","2"
"TA+R65#1+44","20250627","2"
"TA+R65#1+44","20250704","2"
"TA+R65#1+44","20250725","2"
"TA+R65#1+44","20250801","2"
